id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504187
2,https://mirror1.malwaredomains.com/files/justdomains,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",
3,http://sysctl.org/cameleon/hosts,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707157
4,https://zeustracker.abuse.ch/blocklist.php?download=domainblocklist,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504190
5,https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707281
6,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707282
7,https://hosts-file.net/ad_servers.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",
8,https://hosts-file.net/grm.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",
9,https://reddestdream.github.io/Projects/MinimalHosts/etc/MinimalHostsBlocker/minimalhosts,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707284
10,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504195
11,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.Spam/hosts,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504196
12,https://v.firebog.net/hosts/static/w3kbl.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1613707288
13,https://adaway.org/hosts.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504199
14,https://v.firebog.net/hosts/AdguardDNS.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504202
15,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504205
18,https://v.firebog.net/hosts/Easylist.txt,1,1589321116,1610157674,"Migrated from /etc/pihole/adlists.list",1614504207
